3	0.233333	0.320000	1.000000	U00005248
3	0.233333	0.320000	1.000000	U00005383
3	0.233333	0.320000	1.000000	U00005507
3	0.233333	0.320000	1.000000	U00005679
3	0.233333	0.320000	1.000000	U00007028
3	0.233333	0.320000	1.000000	U00008253
3	0.233333	0.320000	1.000000	U00008396
3	0.233333	0.320000	1.000000	U00012564
3	0.233333	0.320000	1.000000	U00013071
3	0.233333	0.320000	1.000000	U00013436
3	0.233333	0.320000	1.000000	U00013727
3	0.233333	0.320000	1.000000	U00013873
3	0.233333	0.320000	1.000000	U00014861
3	0.233333	0.320000	1.000000	U00015035
3	0.233333	0.320000	1.000000	U00015233
3	0.233333	0.320000	1.000000	U00015771
3	0.233333	0.320000	1.000000	U00015790
3	0.233333	0.320000	1.000000	U00015931
3	0.233333	0.320000	1.000000	U00016474
3	0.233333	0.320000	1.000000	U00019029
3	0.233333	0.320000	1.000000	U00019130
3	0.233333	0.320000	1.000000	U00019293
3	0.233333	0.320000	1.000000	U00019384
3	0.233333	0.340000	0.708514	U00017654
3	0.233333	0.340000	0.711920	U00009267
3	0.233333	0.340000	0.759458	U00009123
3	0.233333	0.340000	0.766406	U00008390
3	0.233333	0.340000	0.912902	U00000969
3	0.233333	0.340000	0.994230	U00008888
3	0.233333	0.340000	1.000000	U00000496
3	0.233333	0.340000	1.000000	U00000543
3	0.233333	0.340000	1.000000	U00001826
3	0.233333	0.340000	1.000000	U00002006
3	0.233333	0.340000	1.000000	U00002512
3	0.233333	0.340000	1.000000	U00002739
3	0.233333	0.340000	1.000000	U00003394
3	0.233333	0.340000	1.000000	U00004656
3	0.233333	0.340000	1.000000	U00005294
3	0.233333	0.340000	1.000000	U00005537
3	0.233333	0.340000	1.000000	U00006317
3	0.233333	0.340000	1.000000	U00007933
3	0.233333	0.340000	1.000000	U00008410
3	0.233333	0.340000	1.000000	U00009027
3	0.233333	0.340000	1.000000	U00010175
3	0.233333	0.340000	1.000000	U00011027
3	0.233333	0.340000	1.000000	U00011383
3	0.233333	0.340000	1.000000	U00011555
3	0.233333	0.340000	1.000000	U00011922
3	0.233333	0.340000	1.000000	U00011965
3	0.233333	0.340000	1.000000	U00012769
3	0.233333	0.340000	1.000000	U00014390
3	0.233333	0.340000	1.000000	U00014716
3	0.233333	0.340000	1.000000	U00015660
3	0.233333	0.340000	1.000000	U00015754
3	0.233333	0.340000	1.000000	U00016236
3	0.233333	0.340000	1.000000	U00017188
3	0.233333	0.340000	1.000000	U00017254
3	0.233333	0.340000	1.000000	U00017493
3	0.233333	0.340000	1.000000	U00018871
3	0.233333	0.340000	1.000000	U00018958
3	0.233333	0.360000	0.678640	U00016400
3	0.233333	0.360000	0.820804	U00015063
3	0.233333	0.360000	0.835422	U00017212
3	0.233333	0.360000	0.856692	U00013580
3	0.233333	0.360000	0.937706	U00014409
3	0.233333	0.360000	0.957876	U00019420
3	0.233333	0.360000	0.960228	U00015596
3	0.233333	0.360000	0.991078	U00003070
3	0.233333	0.360000	0.999190	U00011306
3	0.233333	0.360000	1.000000	U00000848
3	0.233333	0.360000	1.000000	U00004426
3	0.233333	0.360000	1.000000	U00007179
3	0.233333	0.360000	1.000000	U00007875
3	0.233333	0.360000	1.000000	U00011248
3	0.233333	0.360000	1.000000	U00012304
3	0.233333	0.360000	1.000000	U00012331
3	0.233333	0.360000	1.000000	U00012336
3	0.233333	0.360000	1.000000	U00012511
3	0.233333	0.360000	1.000000	U00012646
3	0.233333	0.360000	1.000000	U00012932
3	0.233333	0.360000	1.000000	U00013372
3	0.233333	0.360000	1.000000	U00014237
3	0.233333	0.360000	1.000000	U00014793
3	0.233333	0.360000	1.000000	U00014931
3	0.233333	0.360000	1.000000	U00015239
3	0.233333	0.360000	1.000000	U00015592
3	0.233333	0.360000	1.000000	U00016246
3	0.233333	0.360000	1.000000	U00017105
3	0.233333	0.360000	1.000000	U00017554
3	0.233333	0.360000	1.000000	U00017874
3	0.233333	0.360000	1.000000	U00017976
3	0.233333	0.360000	1.000000	U00018261
3	0.233333	0.380000	0.658042	U00018131
3	0.233333	0.380000	0.725608	U00017178
3	0.233333	0.380000	0.728906	U00012809
3	0.233333	0.380000	0.733340	U00016369
3	0.233333	0.380000	0.959068	U00003219
3	0.233333	0.380000	0.964896	U00017656
3	0.233333	0.380000	0.976816	U00015113
3	0.233333	0.380000	1.000000	U00000121
3	0.233333	0.380000	1.000000	U00000447
3	0.233333	0.380000	1.000000	U00000460
3	0.233333	0.380000	1.000000	U00001397
3	0.233333	0.380000	1.000000	U00001934
3	0.233333	0.380000	1.000000	U00002322
3	0.233333	0.380000	1.000000	U00003695
3	0.233333	0.380000	1.000000	U00004654
3	0.233333	0.380000	1.000000	U00005705
3	0.233333	0.380000	1.000000	U00006117
3	0.233333	0.380000	1.000000	U00006192
3	0.233333	0.380000	1.000000	U00006255
3	0.233333	0.380000	1.000000	U00006848
3	0.233333	0.380000	1.000000	U00007269
3	0.233333	0.380000	1.000000	U00008254
3	0.233333	0.380000	1.000000	U00008297
3	0.233333	0.380000	1.000000	U00008963
3	0.233333	0.380000	1.000000	U00009803
3	0.233333	0.380000	1.000000	U00010618
3	0.233333	0.380000	1.000000	U00011332
3	0.233333	0.380000	1.000000	U00013343
3	0.233333	0.380000	1.000000	U00016070
3	0.233333	0.380000	1.000000	U00016296
3	0.233333	0.380000	1.000000	U00016649
3	0.233333	0.380000	1.000000	U00017423
3	0.233333	0.380000	1.000000	U00017755
3	0.233333	0.380000	1.000000	U00017787
3	0.233333	0.400000	0.702540	U00008532
3	0.233333	0.400000	0.758194	U00001908
3	0.233333	0.400000	0.952844	U00008342
3	0.233333	0.400000	0.980324	U00001852
3	0.233333	0.400000	0.986678	U00009227
3	0.233333	0.400000	1.000000	U00000438
3	0.233333	0.400000	1.000000	U00000698
3	0.233333	0.400000	1.000000	U00000853
3	0.233333	0.400000	1.000000	U00000915
3	0.233333	0.400000	1.000000	U00001498
3	0.233333	0.400000	1.000000	U00001602
3	0.233333	0.400000	1.000000	U00001959
3	0.233333	0.400000	1.000000	U00002437
3	0.233333	0.400000	1.000000	U00002963
3	0.233333	0.400000	1.000000	U00003008
3	0.233333	0.400000	1.000000	U00004616
3	0.233333	0.400000	1.000000	U00007079
3	0.233333	0.400000	1.000000	U00007483
3	0.233333	0.400000	1.000000	U00007583
3	0.233333	0.400000	1.000000	U00007916
3	0.233333	0.400000	1.000000	U00007994
3	0.233333	0.400000	1.000000	U00008441
3	0.233333	0.400000	1.000000	U00008880
3	0.233333	0.400000	1.000000	U00009177
3	0.233333	0.400000	1.000000	U00009280
3	0.233333	0.400000	1.000000	U00011276
3	0.233333	0.400000	1.000000	U00011891
3	0.233333	0.400000	1.000000	U00011905
3	0.233333	0.400000	1.000000	U00012405
3	0.233333	0.400000	1.000000	U00012575
3	0.233333	0.400000	1.000000	U00012963
3	0.233333	0.400000	1.000000	U00013206
3	0.233333	0.400000	1.000000	U00013758
3	0.233333	0.400000	1.000000	U00014270
3	0.233333	0.400000	1.000000	U00014496
3	0.233333	0.400000	1.000000	U00014598
3	0.233333	0.400000	1.000000	U00014700
3	0.233333	0.400000	1.000000	U00015498
3	0.233333	0.400000	1.000000	U00016202
3	0.233333	0.400000	1.000000	U00016459
3	0.233333	0.400000	1.000000	U00016471
3	0.233333	0.400000	1.000000	U00016690
3	0.233333	0.400000	1.000000	U00018049
3	0.233333	0.400000	1.000000	U00018548
3	0.233333	0.400000	1.000000	U00018569
3	0.233333	0.400000	1.000000	U00019219
3	0.233333	0.400000	1.000000	U00019266
3	0.233333	0.420000	0.754444	U00000979
3	0.233333	0.420000	0.771980	U00018314
3	0.233333	0.420000	0.937226	U00007146
3	0.233333	0.420000	1.000000	U00000003
3	0.233333	0.420000	1.000000	U00001401
3	0.233333	0.420000	1.000000	U00001690
3	0.233333	0.420000	1.000000	U00002475
3	0.233333	0.420000	1.000000	U00003004
3	0.233333	0.420000	1.000000	U00003733
3	0.233333	0.420000	1.000000	U00005108
3	0.233333	0.420000	1.000000	U00007592
3	0.233333	0.420000	1.000000	U00009252
3	0.233333	0.420000	1.000000	U00010856
3	0.233333	0.420000	1.000000	U00011071
3	0.233333	0.420000	1.000000	U00011421
3	0.233333	0.420000	1.000000	U00013649
3	0.233333	0.420000	1.000000	U00015500
3	0.233333	0.420000	1.000000	U00015684
3	0.233333	0.420000	1.000000	U00015697
3	0.233333	0.420000	1.000000	U00016044
3	0.233333	0.420000	1.000000	U00017305
3	0.233333	0.420000	1.000000	U00017799
3	0.233333	0.420000	1.000000	U00018144
3	0.233333	0.420000	1.000000	U00018612
3	0.233333	0.420000	1.000000	U00018777
3	0.233333	0.420000	1.000000	U00019180
3	0.233333	0.440000	0.761932	U00000031
3	0.233333	0.440000	0.776072	U00014628
3	0.233333	0.440000	0.963230	U00011611
3	0.233333	0.440000	1.000000	U00000557
3	0.233333	0.440000	1.000000	U00000887
3	0.233333	0.440000	1.000000	U00003109
3	0.233333	0.440000	1.000000	U00003526
3	0.233333	0.440000	1.000000	U00003756
3	0.233333	0.440000	1.000000	U00004063
3	0.233333	0.440000	1.000000	U00005690
3	0.233333	0.440000	1.000000	U00005826
3	0.233333	0.440000	1.000000	U00008544
3	0.233333	0.440000	1.000000	U00013395
3	0.233333	0.440000	1.000000	U00014391
3	0.233333	0.440000	1.000000	U00017626
3	0.233333	0.440000	1.000000	U00018203
3	0.233333	0.440000	1.000000	U00019054
3	0.233333	0.440000	1.000000	U00019088
3	0.233333	0.460000	0.937624	U00013399
3	0.233333	0.460000	0.961182	U00007140
3	0.233333	0.460000	1.000000	U00000478
3	0.233333	0.460000	1.000000	U00002326
3	0.233333	0.460000	1.000000	U00002339
3	0.233333	0.460000	1.000000	U00002371
3	0.233333	0.460000	1.000000	U00002579
3	0.233333	0.460000	1.000000	U00003659
3	0.233333	0.460000	1.000000	U00005542
3	0.233333	0.460000	1.000000	U00005822
3	0.233333	0.460000	1.000000	U00005840
3	0.233333	0.460000	1.000000	U00006110
3	0.233333	0.460000	1.000000	U00008371
3	0.233333	0.460000	1.000000	U00008590
3	0.233333	0.460000	1.000000	U00009134
3	0.233333	0.460000	1.000000	U00010134
3	0.233333	0.460000	1.000000	U00010882
3	0.233333	0.460000	1.000000	U00011154
3	0.233333	0.460000	1.000000	U00011224
3	0.233333	0.460000	1.000000	U00011888
3	0.233333	0.460000	1.000000	U00012700
3	0.233333	0.460000	1.000000	U00013397
3	0.233333	0.460000	1.000000	U00014948
3	0.233333	0.460000	1.000000	U00015275
3	0.233333	0.460000	1.000000	U00015412
3	0.233333	0.460000	1.000000	U00015878
3	0.233333	0.460000	1.000000	U00019312
3	0.233333	0.460000	1.000000	U00019425
3	0.233333	0.480000	1.000000	U00002325
3	0.233333	0.480000	1.000000	U00002695
3	0.233333	0.480000	1.000000	U00004061
3	0.233333	0.480000	1.000000	U00005969
3	0.233333	0.480000	1.000000	U00006425
3	0.233333	0.480000	1.000000	U00008176
3	0.233333	0.480000	1.000000	U00008949
3	0.233333	0.480000	1.000000	U00009185
3	0.233333	0.480000	1.000000	U00011892
3	0.233333	0.480000	1.000000	U00012417
3	0.233333	0.480000	1.000000	U00017768
3	0.233333	0.480000	1.000000	U00018319
3	0.233333	0.480000	1.000000	U00018431
3	0.233333	0.500000	1.000000	U00000531
3	0.233333	0.500000	1.000000	U00004475
3	0.233333	0.500000	1.000000	U00007837
3	0.233333	0.500000	1.000000	U00008084
3	0.233333	0.500000	1.000000	U00010737
3	0.233333	0.500000	1.000000	U00011641
3	0.233333	0.500000	1.000000	U00014451
3	0.244444	0.180000	0.713460	U00001022
3	0.244444	0.180000	0.741060	U00016177
3	0.244444	0.180000	0.812472	U00018481
3	0.244444	0.180000	0.923362	U00001819
3	0.244444	0.200000	0.692132	U00000325
3	0.244444	0.200000	0.726092	U00018577
3	0.244444	0.200000	0.858138	U00004019
3	0.244444	0.200000	0.937460	U00007465
3	0.244444	0.220000	0.781664	U00012086
3	0.244444	0.240000	0.673658	U00008387
3	0.244444	0.240000	0.740160	U00014357
3	0.244444	0.240000	0.753218	U00015154
3	0.244444	0.240000	0.764812	U00000399
3	0.244444	0.240000	0.787292	U00016834
3	0.244444	0.240000	1.000000	U00003860
3	0.244444	0.240000	1.000000	U00011632
3	0.244444	0.260000	0.671534	U00010271
3	0.244444	0.260000	0.851098	U00008765
3	0.244444	0.260000	0.881350	U00000495
3	0.244444	0.260000	0.891880	U00015054
3	0.244444	0.260000	0.917004	U00000665
3	0.244444	0.260000	0.944940	U00003032
3	0.244444	0.260000	1.000000	U00017979
3	0.244444	0.280000	0.698896	U00007452
3	0.244444	0.280000	0.711576	U00005938
3	0.244444	0.280000	0.727200	U00007223
3	0.244444	0.280000	0.761220	U00006584
3	0.244444	0.280000	0.770786	U00009693
3	0.244444	0.280000	0.819440	U00010836
3	0.244444	0.280000	0.885670	U00003360
3	0.244444	0.280000	0.902358	U00005947
3	0.244444	0.280000	0.912478	U00003598
3	0.244444	0.280000	1.000000	U00002599
3	0.244444	0.300000	0.671256	U00011548
3	0.244444	0.300000	0.679656	U00010492
3	0.244444	0.300000	0.752038	U00010469
3	0.244444	0.300000	0.754772	U00006144
3	0.244444	0.300000	0.773624	U00018902
3	0.244444	0.300000	0.823646	U00009878
3	0.244444	0.300000	0.850894	U00010091
3	0.244444	0.300000	0.931182	U00001086
3	0.244444	0.300000	0.935478	U00008866
3	0.244444	0.300000	0.946656	U00016601
3	0.244444	0.300000	0.970056	U00012689
3	0.244444	0.300000	0.995466	U00000250
3	0.244444	0.300000	1.000000	U00001128
3	0.244444	0.300000	1.000000	U00001234
3	0.244444	0.300000	1.000000	U00001263
3	0.244444	0.300000	1.000000	U00001508
3	0.244444	0.300000	1.000000	U00001881
3	0.244444	0.300000	1.000000	U00002520
3	0.244444	0.300000	1.000000	U00003015
3	0.244444	0.300000	1.000000	U00003442
3	0.244444	0.300000	1.000000	U00003495
3	0.244444	0.300000	1.000000	U00003873
3	0.244444	0.300000	1.000000	U00005033
3	0.244444	0.300000	1.000000	U00005110
3	0.244444	0.300000	1.000000	U00005549
3	0.244444	0.300000	1.000000	U00005721
3	0.244444	0.300000	1.000000	U00006511
3	0.244444	0.300000	1.000000	U00006580
3	0.244444	0.300000	1.000000	U00007664
3	0.244444	0.300000	1.000000	U00007866
3	0.244444	0.300000	1.000000	U00008494
3	0.244444	0.300000	1.000000	U00008996
3	0.244444	0.300000	1.000000	U00010068
3	0.244444	0.300000	1.000000	U00010164
3	0.244444	0.300000	1.000000	U00013577
3	0.244444	0.300000	1.000000	U00013749
3	0.244444	0.300000	1.000000	U00014055
3	0.244444	0.300000	1.000000	U00014162
3	0.244444	0.300000	1.000000	U00015379
3	0.244444	0.300000	1.000000	U00015599
3	0.244444	0.300000	1.000000	U00018196
3	0.244444	0.320000	0.819998	U00007057
3	0.244444	0.320000	0.922274	U00000989
3	0.244444	0.320000	0.944578	U00005815
3	0.244444	0.320000	0.944602	U00005970
3	0.244444	0.320000	1.000000	U00000024
3	0.244444	0.320000	1.000000	U00001776
3	0.244444	0.320000	1.000000	U00001976
3	0.244444	0.320000	1.000000	U00002229
3	0.244444	0.320000	1.000000	U00003137
3	0.244444	0.320000	1.000000	U00003363
3	0.244444	0.320000	1.000000	U00003367
3	0.244444	0.320000	1.000000	U00003519
3	0.244444	0.320000	1.000000	U00004351
3	0.244444	0.320000	1.000000	U00005336
3	0.244444	0.320000	1.000000	U00005465
3	0.244444	0.320000	1.000000	U00005661
3	0.244444	0.320000	1.000000	U00005720
3	0.244444	0.320000	1.000000	U00005987
3	0.244444	0.320000	1.000000	U00006622
3	0.244444	0.320000	1.000000	U00007190
3	0.244444	0.320000	1.000000	U00007377
3	0.244444	0.320000	1.000000	U00009706
3	0.244444	0.320000	1.000000	U00011198
3	0.244444	0.320000	1.000000	U00012121
3	0.244444	0.320000	1.000000	U00012605
3	0.244444	0.320000	1.000000	U00014298
3	0.244444	0.320000	1.000000	U00014712
3	0.244444	0.320000	1.000000	U00015659
3	0.244444	0.320000	1.000000	U00015938
3	0.244444	0.320000	1.000000	U00018051
3	0.244444	0.320000	1.000000	U00018217
3	0.244444	0.320000	1.000000	U00018731
3	0.244444	0.320000	1.000000	U00018795
3	0.244444	0.320000	1.000000	U00018987
3	0.244444	0.340000	0.699376	U00014673
3	0.244444	0.340000	0.729630	U00009276
3	0.244444	0.340000	0.874688	U00015594
3	0.244444	0.340000	0.877602	U00010740
3	0.244444	0.340000	0.884136	U00012439
3	0.244444	0.340000	0.889272	U00012744
3	0.244444	0.340000	0.922052	U00016894
3	0.244444	0.340000	0.960572	U00016733
3	0.244444	0.340000	1.000000	U00000064
3	0.244444	0.340000	1.000000	U00000886
3	0.244444	0.340000	1.000000	U00001172
3	0.244444	0.340000	1.000000	U00001565
3	0.244444	0.340000	1.000000	U00001650
3	0.244444	0.340000	1.000000	U00003872
3	0.244444	0.340000	1.000000	U00004874
3	0.244444	0.340000	1.000000	U00004898
3	0.244444	0.340000	1.000000	U00005348
3	0.244444	0.340000	1.000000	U00005802
3	0.244444	0.340000	1.000000	U00005817
3	0.244444	0.340000	1.000000	U00005895
3	0.244444	0.340000	1.000000	U00006773
3	0.244444	0.340000	1.000000	U00006982
3	0.244444	0.340000	1.000000	U00009040
3	0.244444	0.340000	1.000000	U00009361
3	0.244444	0.340000	1.000000	U00010260
3	0.244444	0.340000	1.000000	U00011251
3	0.244444	0.340000	1.000000	U00011601
3	0.244444	0.340000	1.000000	U00012430
3	0.244444	0.340000	1.000000	U00016249
3	0.244444	0.340000	1.000000	U00016253
3	0.244444	0.340000	1.000000	U00016269
3	0.244444	0.340000	1.000000	U00017231
3	0.244444	0.340000	1.000000	U00017818
3	0.244444	0.340000	1.000000	U00018558
3	0.244444	0.340000	1.000000	U00018830
3	0.244444	0.360000	0.699878	U00005953
3	0.244444	0.360000	0.773122	U00015244
3	0.244444	0.360000	0.820982	U00009518
3	0.244444	0.360000	0.881394	U00001809
3	0.244444	0.360000	0.903254	U00013720
3	0.244444	0.360000	1.000000	U00000736
3	0.244444	0.360000	1.000000	U00001644
3	0.244444	0.360000	1.000000	U00002383
3	0.244444	0.360000	1.000000	U00003169
3	0.244444	0.360000	1.000000	U00004572
3	0.244444	0.360000	1.000000	U00005773
3	0.244444	0.360000	1.000000	U00006625
3	0.244444	0.360000	1.000000	U00006899
3	0.244444	0.360000	1.000000	U00006977
3	0.244444	0.360000	1.000000	U00007115
3	0.244444	0.360000	1.000000	U00007129
3	0.244444	0.360000	1.000000	U00008008
3	0.244444	0.360000	1.000000	U00008033
3	0.244444	0.360000	1.000000	U00008189
3	0.244444	0.360000	1.000000	U00008513
3	0.244444	0.360000	1.000000	U00008795
3	0.244444	0.360000	1.000000	U00010227
3	0.244444	0.360000	1.000000	U00010826
3	0.244444	0.360000	1.000000	U00011282
3	0.244444	0.360000	1.000000	U00011284
3	0.244444	0.360000	1.000000	U00011736
3	0.244444	0.360000	1.000000	U00011880
3	0.244444	0.360000	1.000000	U00012837
3	0.244444	0.360000	1.000000	U00013375
3	0.244444	0.360000	1.000000	U00013973
3	0.244444	0.360000	1.000000	U00014142
3	0.244444	0.360000	1.000000	U00014293
3	0.244444	0.360000	1.000000	U00015908
3	0.244444	0.360000	1.000000	U00018699
3	0.244444	0.380000	0.674600	U00007395
3	0.244444	0.380000	0.917308	U00003304
3	0.244444	0.380000	0.923948	U00000433
3	0.244444	0.380000	0.978548	U00018792
3	0.244444	0.380000	1.000000	U00000180
3	0.244444	0.380000	1.000000	U00000585
3	0.244444	0.380000	1.000000	U00003066
3	0.244444	0.380000	1.000000	U00003801
3	0.244444	0.380000	1.000000	U00004179
3	0.244444	0.380000	1.000000	U00004377
3	0.244444	0.380000	1.000000	U00004795
3	0.244444	0.380000	1.000000	U00005329
3	0.244444	0.380000	1.000000	U00006293
3	0.244444	0.380000	1.000000	U00007918
3	0.244444	0.380000	1.000000	U00008658
3	0.244444	0.380000	1.000000	U00009692
3	0.244444	0.380000	1.000000	U00009934
3	0.244444	0.380000	1.000000	U00010357
3	0.244444	0.380000	1.000000	U00012011
3	0.244444	0.380000	1.000000	U00012061
3	0.244444	0.380000	1.000000	U00012603
3	0.244444	0.380000	1.000000	U00012969
3	0.244444	0.380000	1.000000	U00014593
3	0.244444	0.380000	1.000000	U00014686
3	0.244444	0.380000	1.000000	U00014709
3	0.244444	0.380000	1.000000	U00015658
3	0.244444	0.380000	1.000000	U00016230
3	0.244444	0.380000	1.000000	U00016309
3	0.244444	0.380000	1.000000	U00016606
3	0.244444	0.380000	1.000000	U00016743
3	0.244444	0.380000	1.000000	U00018409
3	0.244444	0.380000	1.000000	U00018546
3	0.244444	0.400000	0.938298	U00016260
3	0.244444	0.400000	1.000000	U00000389
3	0.244444	0.400000	1.000000	U00000978
3	0.244444	0.400000	1.000000	U00001487
3	0.244444	0.400000	1.000000	U00002085
3	0.244444	0.400000	1.000000	U00004339
3	0.244444	0.400000	1.000000	U00005001
3	0.244444	0.400000	1.000000	U00005030
3	0.244444	0.400000	1.000000	U00006435
3	0.244444	0.400000	1.000000	U00007067
3	0.244444	0.400000	1.000000	U00010208
3	0.244444	0.400000	1.000000	U00010352
3	0.244444	0.400000	1.000000	U00011459
3	0.244444	0.400000	1.000000	U00012055
3	0.244444	0.400000	1.000000	U00012986
3	0.244444	0.400000	1.000000	U00013165
3	0.244444	0.400000	1.000000	U00013168
3	0.244444	0.400000	1.000000	U00014792
3	0.244444	0.400000	1.000000	U00014832
3	0.244444	0.400000	1.000000	U00014901
3	0.244444	0.400000	1.000000	U00015842
3	0.244444	0.400000	1.000000	U00015930
3	0.244444	0.400000	1.000000	U00016179
3	0.244444	0.400000	1.000000	U00016394
3	0.244444	0.400000	1.000000	U00016555
3	0.244444	0.400000	1.000000	U00016700
3	0.244444	0.400000	1.000000	U00017044
3	0.244444	0.400000	1.000000	U00017123
3	0.244444	0.400000	1.000000	U00017889
3	0.244444	0.400000	1.000000	U00018291
3	0.244444	0.400000	1.000000	U00018595
3	0.244444	0.400000	1.000000	U00018877
3	0.244444	0.400000	1.000000	U00018901
3	0.244444	0.400000	1.000000	U00019226
3	0.244444	0.420000	0.897824	U00010848
3	0.244444	0.420000	0.909918	U00000117
3	0.244444	0.420000	0.956362	U00009723
3	0.244444	0.420000	1.000000	U00000798
3	0.244444	0.420000	1.000000	U00001378
3	0.244444	0.420000	1.000000	U00001436
3	0.244444	0.420000	1.000000	U00001823
3	0.244444	0.420000	1.000000	U00001901
3	0.244444	0.420000	1.000000	U00002765
3	0.244444	0.420000	1.000000	U00003147
3	0.244444	0.420000	1.000000	U00003316
3	0.244444	0.420000	1.000000	U00003781
3	0.244444	0.420000	1.000000	U00004526
3	0.244444	0.420000	1.000000	U00005423
3	0.244444	0.420000	1.000000	U00005684
3	0.244444	0.420000	1.000000	U00006133
3	0.244444	0.420000	1.000000	U00007096
3	0.244444	0.420000	1.000000	U00009291
3	0.244444	0.420000	1.000000	U00011506
3	0.244444	0.420000	1.000000	U00011748
3	0.244444	0.420000	1.000000	U00012957
3	0.244444	0.420000	1.000000	U00014888
3	0.244444	0.420000	1.000000	U00015165
3	0.244444	0.420000	1.000000	U00017283
3	0.244444	0.420000	1.000000	U00018021
3	0.244444	0.420000	1.000000	U00019237
3	0.244444	0.420000	1.000000	U00019282
3	0.244444	0.440000	1.000000	U00002097
3	0.244444	0.440000	1.000000	U00002414
3	0.244444	0.440000	1.000000	U00002481
3	0.244444	0.440000	1.000000	U00002872
3	0.244444	0.440000	1.000000	U00004012
3	0.244444	0.440000	1.000000	U00005770
3	0.244444	0.440000	1.000000	U00006343
3	0.244444	0.440000	1.000000	U00008550
3	0.244444	0.440000	1.000000	U00008654
3	0.244444	0.440000	1.000000	U00010530
3	0.244444	0.440000	1.000000	U00012251
3	0.244444	0.440000	1.000000	U00012424
3	0.244444	0.440000	1.000000	U00013101
3	0.244444	0.440000	1.000000	U00015715
3	0.244444	0.440000	1.000000	U00016771
3	0.244444	0.440000	1.000000	U00016830
3	0.244444	0.440000	1.000000	U00016922
3	0.244444	0.440000	1.000000	U00017430
3	0.244444	0.440000	1.000000	U00017583
3	0.244444	0.460000	0.678634	U00009424
3	0.244444	0.460000	1.000000	U00000682
3	0.244444	0.460000	1.000000	U00000790
3	0.244444	0.460000	1.000000	U00003176
3	0.244444	0.460000	1.000000	U00005487
3	0.244444	0.460000	1.000000	U00008041
3	0.244444	0.460000	1.000000	U00010360
3	0.244444	0.460000	1.000000	U00012638
3	0.244444	0.460000	1.000000	U00012721
3	0.244444	0.460000	1.000000	U00016336
3	0.244444	0.460000	1.000000	U00018001
3	0.244444	0.460000	1.000000	U00019403
3	0.244444	0.480000	1.000000	U00000597
3	0.244444	0.480000	1.000000	U00011580
3	0.244444	0.480000	1.000000	U00012645
3	0.244444	0.480000	1.000000	U00012763
3	0.244444	0.480000	1.000000	U00014524
3	0.244444	0.480000	1.000000	U00017180
3	0.244444	0.500000	1.000000	U00002166
3	0.244444	0.500000	1.000000	U00004923
3	0.255556	0.180000	0.688914	U00008272
3	0.255556	0.180000	0.999494	U00008328
3	0.255556	0.200000	0.723456	U00012907
3	0.255556	0.200000	0.853540	U00001739
3	0.255556	0.220000	0.702304	U00003578
3	0.255556	0.220000	0.725792	U00006564
3	0.255556	0.220000	0.750784	U00006844
3	0.255556	0.220000	0.844488	U00001110
3	0.255556	0.220000	0.862548	U00014406
3	0.255556	0.220000	1.000000	U00003117
3	0.255556	0.240000	0.683538	U00008111
3	0.255556	0.240000	0.701190	U00001044
3	0.255556	0.240000	0.804288	U00017398
3	0.255556	0.240000	0.822106	U00012487
3	0.255556	0.240000	0.885804	U00012115
3	0.255556	0.240000	0.905398	U00004046
3	0.255556	0.240000	1.000000	U00004251
3	0.255556	0.240000	1.000000	U00015585
3	0.255556	0.260000	0.710476	U00000400
3	0.255556	0.260000	0.730650	U00004969
3	0.255556	0.260000	0.825920	U00004494
3	0.255556	0.260000	0.953346	U00008516
3	0.255556	0.260000	0.967884	U00014781
3	0.255556	0.260000	1.000000	U00016226
3	0.255556	0.280000	0.669130	U00018139
3	0.255556	0.280000	0.671672	U00001925
3	0.255556	0.280000	0.719076	U00014479
3	0.255556	0.280000	0.911254	U00016362
3	0.255556	0.280000	1.000000	U00004008
3	0.255556	0.300000	0.663980	U00008925
3	0.255556	0.300000	0.695776	U00007346
3	0.255556	0.300000	0.704682	U00019169
3	0.255556	0.300000	0.720542	U00000298
3	0.255556	0.300000	0.742586	U00011020
3	0.255556	0.300000	0.744214	U00010930
3	0.255556	0.300000	0.745008	U00010186
3	0.255556	0.300000	0.783376	U00018617
3	0.255556	0.300000	0.799878	U00006032
3	0.255556	0.300000	0.841630	U00013204
3	0.255556	0.300000	0.854770	U00015126
3	0.255556	0.300000	0.857192	U00010777
3	0.255556	0.300000	0.908070	U00002757
3	0.255556	0.300000	0.911336	U00011866
3	0.255556	0.300000	1.000000	U00000107
3	0.255556	0.300000	1.000000	U00000630
3	0.255556	0.300000	1.000000	U00001117
3	0.255556	0.300000	1.000000	U00001587
3	0.255556	0.300000	1.000000	U00001974
3	0.255556	0.300000	1.000000	U00003500
3	0.255556	0.300000	1.000000	U00003611
3	0.255556	0.300000	1.000000	U00004437
3	0.255556	0.300000	1.000000	U00004565
3	0.255556	0.300000	1.000000	U00004701
3	0.255556	0.300000	1.000000	U00005096
3	0.255556	0.300000	1.000000	U00005519
3	0.255556	0.300000	1.000000	U00006234
3	0.255556	0.300000	1.000000	U00006332
3	0.255556	0.300000	1.000000	U00007473
3	0.255556	0.300000	1.000000	U00008517
3	0.255556	0.300000	1.000000	U00009257
3	0.255556	0.300000	1.000000	U00009596
3	0.255556	0.300000	1.000000	U00010478
