2	0.255556	0.420000	1.000000	U00007883
2	0.255556	0.420000	1.000000	U00010712
2	0.255556	0.420000	1.000000	U00011697
2	0.255556	0.420000	1.000000	U00013386
2	0.255556	0.420000	1.000000	U00016889
2	0.255556	0.420000	1.000000	U00017402
2	0.255556	0.420000	1.000000	U00017935
2	0.255556	0.440000	1.000000	U00003579
2	0.255556	0.440000	1.000000	U00014430
2	0.255556	0.440000	1.000000	U00016903
2	0.255556	0.460000	1.000000	U00014113
2	0.255556	0.480000	1.000000	U00005593
2	0.266667	0.160000	0.752138	U00005347
2	0.266667	0.160000	0.770626	U00009320
2	0.266667	0.180000	0.820900	U00010165
2	0.266667	0.180000	1.000000	U00018894
2	0.266667	0.200000	0.686750	U00015476
2	0.266667	0.220000	0.715194	U00015047
2	0.266667	0.220000	0.853020	U00012000
2	0.266667	0.220000	0.883730	U00011926
2	0.266667	0.240000	0.698734	U00006472
2	0.266667	0.240000	0.713286	U00009200
2	0.266667	0.240000	0.865286	U00016936
2	0.266667	0.240000	0.949328	U00014843
2	0.266667	0.260000	0.746480	U00015719
2	0.266667	0.260000	0.774922	U00002047
2	0.266667	0.260000	0.837236	U00007894
2	0.266667	0.280000	0.724528	U00000139
2	0.266667	0.280000	0.737202	U00017784
2	0.266667	0.280000	0.880734	U00009883
2	0.266667	0.280000	0.961730	U00004578
2	0.266667	0.280000	0.999930	U00015841
2	0.266667	0.280000	1.000000	U00010840
2	0.266667	0.300000	0.683274	U00007760
2	0.266667	0.300000	0.698386	U00014033
2	0.266667	0.300000	0.717784	U00009961
2	0.266667	0.300000	0.718130	U00018620
2	0.266667	0.300000	0.761094	U00006531
2	0.266667	0.300000	0.789250	U00013028
2	0.266667	0.300000	0.840472	U00005595
2	0.266667	0.300000	0.882444	U00004653
2	0.266667	0.300000	0.901442	U00001566
2	0.266667	0.300000	0.906578	U00015703
2	0.266667	0.300000	0.952972	U00015418
2	0.266667	0.300000	1.000000	U00000697
2	0.266667	0.300000	1.000000	U00001166
2	0.266667	0.300000	1.000000	U00001684
2	0.266667	0.300000	1.000000	U00002001
2	0.266667	0.300000	1.000000	U00002030
2	0.266667	0.300000	1.000000	U00002915
2	0.266667	0.300000	1.000000	U00002948
2	0.266667	0.300000	1.000000	U00003911
2	0.266667	0.300000	1.000000	U00005315
2	0.266667	0.300000	1.000000	U00008966
2	0.266667	0.300000	1.000000	U00011920
2	0.266667	0.300000	1.000000	U00012180
2	0.266667	0.300000	1.000000	U00012368
2	0.266667	0.300000	1.000000	U00013527
2	0.266667	0.300000	1.000000	U00014315
2	0.266667	0.300000	1.000000	U00015591
2	0.266667	0.300000	1.000000	U00016054
2	0.266667	0.300000	1.000000	U00016646
2	0.266667	0.300000	1.000000	U00016868
2	0.266667	0.300000	1.000000	U00018233
2	0.266667	0.300000	1.000000	U00018885
2	0.266667	0.320000	0.790548	U00001407
2	0.266667	0.320000	0.794760	U00019155
2	0.266667	0.320000	0.824154	U00000080
2	0.266667	0.320000	0.849864	U00012896
2	0.266667	0.320000	0.936574	U00000236
2	0.266667	0.320000	0.952780	U00010107
2	0.266667	0.320000	0.970080	U00018528
2	0.266667	0.320000	1.000000	U00000537
2	0.266667	0.320000	1.000000	U00000834
2	0.266667	0.320000	1.000000	U00000867
2	0.266667	0.320000	1.000000	U00001851
2	0.266667	0.320000	1.000000	U00002436
2	0.266667	0.320000	1.000000	U00004432
2	0.266667	0.320000	1.000000	U00005415
2	0.266667	0.320000	1.000000	U00005658
2	0.266667	0.320000	1.000000	U00006267
2	0.266667	0.320000	1.000000	U00006348
2	0.266667	0.320000	1.000000	U00006870
2	0.266667	0.320000	1.000000	U00006988
2	0.266667	0.320000	1.000000	U00007321
2	0.266667	0.320000	1.000000	U00007858
2	0.266667	0.320000	1.000000	U00008597
2	0.266667	0.320000	1.000000	U00008678
2	0.266667	0.320000	1.000000	U00009941
2	0.266667	0.320000	1.000000	U00012041
2	0.266667	0.320000	1.000000	U00012931
2	0.266667	0.320000	1.000000	U00013069
2	0.266667	0.320000	1.000000	U00014060
2	0.266667	0.320000	1.000000	U00014429
2	0.266667	0.320000	1.000000	U00014439
2	0.266667	0.320000	1.000000	U00015069
2	0.266667	0.320000	1.000000	U00015464
2	0.266667	0.320000	1.000000	U00017312
2	0.266667	0.320000	1.000000	U00017536
2	0.266667	0.320000	1.000000	U00017702
2	0.266667	0.320000	1.000000	U00017928
2	0.266667	0.320000	1.000000	U00018654
2	0.266667	0.320000	1.000000	U00019359
2	0.266667	0.340000	0.739372	U00018628
2	0.266667	0.340000	0.767848	U00014012
2	0.266667	0.340000	0.785124	U00002122
2	0.266667	0.340000	1.000000	U00000104
2	0.266667	0.340000	1.000000	U00001876
2	0.266667	0.340000	1.000000	U00001926
2	0.266667	0.340000	1.000000	U00002472
2	0.266667	0.340000	1.000000	U00003177
2	0.266667	0.340000	1.000000	U00003311
2	0.266667	0.340000	1.000000	U00003779
2	0.266667	0.340000	1.000000	U00005986
2	0.266667	0.340000	1.000000	U00006271
2	0.266667	0.340000	1.000000	U00009795
2	0.266667	0.340000	1.000000	U00009811
2	0.266667	0.340000	1.000000	U00009901
2	0.266667	0.340000	1.000000	U00011725
2	0.266667	0.340000	1.000000	U00011860
2	0.266667	0.340000	1.000000	U00011917
2	0.266667	0.340000	1.000000	U00012085
2	0.266667	0.340000	1.000000	U00014242
2	0.266667	0.340000	1.000000	U00014867
2	0.266667	0.340000	1.000000	U00015637
2	0.266667	0.340000	1.000000	U00016382
2	0.266667	0.340000	1.000000	U00017446
2	0.266667	0.340000	1.000000	U00018187
2	0.266667	0.360000	0.687436	U00005811
2	0.266667	0.360000	0.786626	U00015061
2	0.266667	0.360000	1.000000	U00000077
2	0.266667	0.360000	1.000000	U00000727
2	0.266667	0.360000	1.000000	U00002081
2	0.266667	0.360000	1.000000	U00007561
2	0.266667	0.360000	1.000000	U00009950
2	0.266667	0.360000	1.000000	U00010411
2	0.266667	0.360000	1.000000	U00010503
2	0.266667	0.360000	1.000000	U00011738
2	0.266667	0.360000	1.000000	U00012198
2	0.266667	0.360000	1.000000	U00012673
2	0.266667	0.360000	1.000000	U00015216
2	0.266667	0.360000	1.000000	U00016151
2	0.266667	0.360000	1.000000	U00017206
2	0.266667	0.360000	1.000000	U00017815
2	0.266667	0.360000	1.000000	U00018101
2	0.266667	0.360000	1.000000	U00019042
2	0.266667	0.380000	0.841610	U00017084
2	0.266667	0.380000	0.957832	U00000406
2	0.266667	0.380000	1.000000	U00000137
2	0.266667	0.380000	1.000000	U00001867
2	0.266667	0.380000	1.000000	U00002884
2	0.266667	0.380000	1.000000	U00003071
2	0.266667	0.380000	1.000000	U00013634
2	0.266667	0.380000	1.000000	U00013965
2	0.266667	0.380000	1.000000	U00017172
2	0.266667	0.380000	1.000000	U00018623
2	0.266667	0.400000	1.000000	U00000177
2	0.266667	0.400000	1.000000	U00001054
2	0.266667	0.400000	1.000000	U00005184
2	0.266667	0.400000	1.000000	U00007680
2	0.266667	0.420000	1.000000	U00002979
2	0.266667	0.440000	1.000000	U00017056
2	0.277778	0.180000	0.685444	U00010455
2	0.277778	0.200000	0.693874	U00000891
2	0.277778	0.200000	0.793188	U00015355
2	0.277778	0.220000	0.674858	U00004127
2	0.277778	0.220000	0.696042	U00016630
2	0.277778	0.220000	0.705618	U00006713
2	0.277778	0.220000	0.839406	U00017754
2	0.277778	0.220000	0.901630	U00012815
2	0.277778	0.220000	1.000000	U00012268
2	0.277778	0.240000	0.699296	U00007806
2	0.277778	0.240000	0.701556	U00015250
2	0.277778	0.240000	0.784408	U00016907
2	0.277778	0.240000	0.851622	U00019227
2	0.277778	0.240000	0.863124	U00019204
2	0.277778	0.240000	0.971660	U00017841
2	0.277778	0.260000	0.678658	U00017845
2	0.277778	0.260000	0.946626	U00017661
2	0.277778	0.280000	0.726072	U00006065
2	0.277778	0.280000	0.728078	U00010811
2	0.277778	0.280000	0.787958	U00007893
2	0.277778	0.280000	1.000000	U00003973
2	0.277778	0.280000	1.000000	U00008352
2	0.277778	0.280000	1.000000	U00009010
2	0.277778	0.280000	1.000000	U00009713
2	0.277778	0.280000	1.000000	U00013264
2	0.277778	0.300000	0.661950	U00003443
2	0.277778	0.300000	0.779812	U00009942
2	0.277778	0.300000	0.818108	U00006647
2	0.277778	0.300000	0.881848	U00003036
2	0.277778	0.300000	0.982430	U00001265
2	0.277778	0.300000	0.992616	U00008432
2	0.277778	0.300000	0.997958	U00012978
2	0.277778	0.300000	1.000000	U00002667
2	0.277778	0.300000	1.000000	U00002685
2	0.277778	0.300000	1.000000	U00002893
2	0.277778	0.300000	1.000000	U00003552
2	0.277778	0.300000	1.000000	U00004672
2	0.277778	0.300000	1.000000	U00005918
2	0.277778	0.300000	1.000000	U00006211
2	0.277778	0.300000	1.000000	U00006640
2	0.277778	0.300000	1.000000	U00006949
2	0.277778	0.300000	1.000000	U00007445
2	0.277778	0.300000	1.000000	U00007517
2	0.277778	0.300000	1.000000	U00007890
2	0.277778	0.300000	1.000000	U00009574
2	0.277778	0.300000	1.000000	U00011312
2	0.277778	0.300000	1.000000	U00011827
2	0.277778	0.300000	1.000000	U00011942
2	0.277778	0.300000	1.000000	U00013413
2	0.277778	0.300000	1.000000	U00013733
2	0.277778	0.300000	1.000000	U00015846
2	0.277778	0.300000	1.000000	U00016571
2	0.277778	0.300000	1.000000	U00016683
2	0.277778	0.300000	1.000000	U00017116
2	0.277778	0.300000	1.000000	U00017780
2	0.277778	0.300000	1.000000	U00018356
2	0.277778	0.320000	0.795326	U00012945
2	0.277778	0.320000	0.860672	U00013666
2	0.277778	0.320000	0.931920	U00005722
2	0.277778	0.320000	0.941002	U00008995
2	0.277778	0.320000	1.000000	U00000265
2	0.277778	0.320000	1.000000	U00001083
2	0.277778	0.320000	1.000000	U00001721
2	0.277778	0.320000	1.000000	U00001871
2	0.277778	0.320000	1.000000	U00013801
2	0.277778	0.320000	1.000000	U00014096
2	0.277778	0.320000	1.000000	U00014470
2	0.277778	0.320000	1.000000	U00015617
2	0.277778	0.320000	1.000000	U00015854
2	0.277778	0.320000	1.000000	U00015969
2	0.277778	0.320000	1.000000	U00016081
2	0.277778	0.320000	1.000000	U00016227
2	0.277778	0.320000	1.000000	U00018239
2	0.277778	0.320000	1.000000	U00018550
2	0.277778	0.340000	0.728142	U00016961
2	0.277778	0.340000	0.849976	U00003009
2	0.277778	0.340000	0.893420	U00004690
2	0.277778	0.340000	0.941660	U00016402
2	0.277778	0.340000	1.000000	U00001400
2	0.277778	0.340000	1.000000	U00002801
2	0.277778	0.340000	1.000000	U00003988
2	0.277778	0.340000	1.000000	U00004186
2	0.277778	0.340000	1.000000	U00005596
2	0.277778	0.340000	1.000000	U00005864
2	0.277778	0.340000	1.000000	U00010534
2	0.277778	0.340000	1.000000	U00012018
2	0.277778	0.340000	1.000000	U00016052
2	0.277778	0.340000	1.000000	U00018499
2	0.277778	0.340000	1.000000	U00018994
2	0.277778	0.360000	1.000000	U00003307
2	0.277778	0.360000	1.000000	U00005029
2	0.277778	0.360000	1.000000	U00015663
2	0.277778	0.360000	1.000000	U00015713
2	0.277778	0.360000	1.000000	U00017697
2	0.277778	0.380000	0.691928	U00019414
2	0.277778	0.380000	1.000000	U00005276
2	0.277778	0.380000	1.000000	U00010233
2	0.277778	0.400000	0.666616	U00016378
2	0.277778	0.400000	0.770486	U00019133
2	0.277778	0.400000	1.000000	U00004500
2	0.277778	0.400000	1.000000	U00006952
2	0.277778	0.420000	1.000000	U00004405
2	0.288889	0.160000	0.887724	U00000403
2	0.288889	0.180000	0.937628	U00003580
2	0.288889	0.200000	0.717800	U00016913
2	0.288889	0.200000	0.741682	U00011140
2	0.288889	0.200000	0.956930	U00007277
2	0.288889	0.200000	0.972062	U00009785
2	0.288889	0.220000	0.693496	U00002935
2	0.288889	0.220000	0.740456	U00010362
2	0.288889	0.220000	0.766160	U00009673
2	0.288889	0.220000	0.782024	U00018290
2	0.288889	0.220000	1.000000	U00006658
2	0.288889	0.220000	1.000000	U00013285
2	0.288889	0.220000	1.000000	U00017778
2	0.288889	0.240000	0.711242	U00013056
2	0.288889	0.240000	0.925492	U00005431
2	0.288889	0.260000	0.682886	U00007940
2	0.288889	0.260000	0.853516	U00006196
2	0.288889	0.280000	0.891506	U00003972
2	0.288889	0.280000	1.000000	U00006912
2	0.288889	0.280000	1.000000	U00014403
2	0.288889	0.280000	1.000000	U00015904
2	0.288889	0.300000	0.675510	U00019137
2	0.288889	0.300000	0.769978	U00010327
2	0.288889	0.300000	0.871208	U00009843
2	0.288889	0.300000	0.907538	U00006523
2	0.288889	0.300000	0.912174	U00008453
2	0.288889	0.300000	0.940496	U00018757
2	0.288889	0.300000	0.951958	U00014189
2	0.288889	0.300000	1.000000	U00002100
2	0.288889	0.300000	1.000000	U00006924
2	0.288889	0.300000	1.000000	U00009776
2	0.288889	0.300000	1.000000	U00010190
2	0.288889	0.300000	1.000000	U00013639
2	0.288889	0.300000	1.000000	U00013783
2	0.288889	0.320000	1.000000	U00009631
2	0.288889	0.320000	1.000000	U00014073
2	0.288889	0.320000	1.000000	U00016368
2	0.288889	0.320000	1.000000	U00016891
2	0.288889	0.340000	0.731736	U00013067
2	0.288889	0.340000	1.000000	U00003964
2	0.288889	0.340000	1.000000	U00011597
2	0.288889	0.340000	1.000000	U00014358
2	0.288889	0.340000	1.000000	U00018532
2	0.288889	0.360000	1.000000	U00006414
2	0.288889	0.380000	0.740722	U00003378
2	0.288889	0.380000	0.855496	U00007482
2	0.288889	0.380000	1.000000	U00010354
2	0.288889	0.400000	1.000000	U00004649
2	0.288889	0.400000	1.000000	U00011241
2	0.300000	0.160000	0.712870	U00015107
2	0.300000	0.180000	0.735492	U00007917
2	0.300000	0.200000	0.739182	U00005830
2	0.300000	0.200000	0.787468	U00008939
2	0.300000	0.200000	0.879846	U00001441
2	0.300000	0.220000	0.685232	U00015601
2	0.300000	0.220000	0.727916	U00000731
2	0.300000	0.220000	1.000000	U00000521
2	0.300000	0.240000	0.695234	U00002960
2	0.300000	0.240000	0.762556	U00001545
2	0.300000	0.240000	0.773634	U00007522
2	0.300000	0.240000	0.828072	U00004495
2	0.300000	0.240000	0.872376	U00004749
2	0.300000	0.240000	1.000000	U00013456
2	0.300000	0.260000	0.728062	U00012266
2	0.300000	0.260000	0.818038	U00014610
2	0.300000	0.260000	0.881926	U00011792
2	0.300000	0.260000	0.895634	U00009819
2	0.300000	0.280000	0.678114	U00005102
2	0.300000	0.280000	0.730276	U00010766
2	0.300000	0.280000	0.878672	U00005607
2	0.300000	0.280000	1.000000	U00005514
2	0.300000	0.280000	1.000000	U00010754
2	0.300000	0.300000	0.690182	U00008505
2	0.300000	0.300000	0.821272	U00009770
2	0.300000	0.300000	1.000000	U00000823
2	0.300000	0.300000	1.000000	U00005261
2	0.300000	0.300000	1.000000	U00009274
2	0.300000	0.340000	0.671004	U00009038
2	0.300000	0.340000	0.696244	U00004564
2	0.300000	0.340000	0.724490	U00006182
2	0.300000	0.340000	0.798354	U00015561
2	0.300000	0.340000	1.000000	U00003590
2	0.300000	0.360000	0.753622	U00018199
2	0.300000	0.360000	1.000000	U00008707
2	0.311111	0.160000	0.717614	U00007027
2	0.311111	0.160000	0.787722	U00001527
2	0.311111	0.160000	0.865416	U00018718
2	0.311111	0.180000	0.688332	U00014892
2	0.311111	0.180000	0.698292	U00008264
2	0.311111	0.180000	0.783080	U00003227
2	0.311111	0.180000	0.923598	U00010293
2	0.311111	0.200000	0.712022	U00010275
2	0.311111	0.200000	0.754242	U00015953
2	0.311111	0.200000	0.821066	U00010874
2	0.311111	0.200000	0.861934	U00000360
2	0.311111	0.200000	0.975898	U00012771
2	0.311111	0.220000	0.713752	U00009700
2	0.311111	0.220000	0.734788	U00000282
2	0.311111	0.220000	0.741940	U00017298
2	0.311111	0.220000	0.814236	U00019423
2	0.311111	0.220000	1.000000	U00017396
2	0.311111	0.240000	0.945314	U00011589
2	0.311111	0.240000	1.000000	U00008199
2	0.311111	0.240000	1.000000	U00018136
2	0.311111	0.260000	0.755118	U00015628
2	0.311111	0.260000	0.841430	U00011396
2	0.311111	0.260000	1.000000	U00014651
2	0.311111	0.280000	1.000000	U00004871
2	0.311111	0.300000	1.000000	U00014542
2	0.311111	0.320000	0.844042	U00012507
2	0.311111	0.340000	0.735558	U00002019
2	0.311111	0.340000	0.803636	U00014498
2	0.311111	0.380000	1.000000	U00013479
2	0.311111	0.400000	1.000000	U00000894
2	0.322222	0.160000	0.730052	U00018549
2	0.322222	0.160000	0.777058	U00016621
2	0.322222	0.160000	0.818480	U00017187
2	0.322222	0.160000	0.858434	U00019301
2	0.322222	0.180000	0.771366	U00008598
2	0.322222	0.200000	0.812488	U00006645
2	0.322222	0.200000	0.938704	U00018842
2	0.322222	0.200000	1.000000	U00007388
2	0.322222	0.200000	1.000000	U00011141
2	0.322222	0.220000	0.792266	U00010113
2	0.322222	0.220000	0.838670	U00017570
2	0.322222	0.240000	0.716114	U00014340
2	0.322222	0.240000	0.753886	U00012418
2	0.322222	0.260000	0.912650	U00006056
2	0.322222	0.260000	1.000000	U00011156
2	0.322222	0.280000	0.808626	U00016741
2	0.322222	0.280000	0.946166	U00002128
2	0.322222	0.320000	0.680226	U00005801
2	0.322222	0.340000	0.768742	U00009506
2	0.322222	0.360000	0.949128	U00017599
2	0.322222	0.380000	0.913808	U00019193
2	0.322222	0.400000	0.653894	U00003450
2	0.322222	0.400000	0.654800	U00013325
2	0.322222	0.400000	0.681710	U00013636
2	0.333333	0.160000	0.712364	U00010418
2	0.333333	0.180000	0.711604	U00017859
2	0.333333	0.180000	0.712960	U00009190
2	0.333333	0.180000	1.000000	U00004315
2	0.333333	0.220000	1.000000	U00002207
2	0.333333	0.260000	1.000000	U00005150
2	0.333333	0.280000	1.000000	U00007953
2	0.333333	0.320000	0.744106	U00009146
2	0.333333	0.340000	0.803284	U00001711
2	0.333333	0.360000	0.742860	U00008803
2	0.333333	0.380000	0.829424	U00013593
2	0.333333	0.400000	0.689678	U00014895
2	0.333333	0.400000	0.925694	U00000153
2	0.333333	0.400000	0.965190	U00013685
2	0.333333	0.400000	1.000000	U00004253
2	0.344444	0.180000	0.932982	U00009107
2	0.344444	0.200000	0.776448	U00016544
2	0.344444	0.280000	0.712424	U00008145
2	0.344444	0.280000	1.000000	U00016375
2	0.344444	0.320000	1.000000	U00010197
2	0.344444	0.340000	0.932842	U00009513
2	0.344444	0.360000	0.647502	U00001763
2	0.344444	0.360000	0.766240	U00019197
2	0.344444	0.380000	0.657208	U00012400
2	0.344444	0.380000	1.000000	U00004768
2	0.344444	0.400000	0.932882	U00001129
2	0.355556	0.160000	1.000000	U00003031
2	0.355556	0.160000	1.000000	U00003835
2	0.355556	0.160000	1.000000	U00016377
2	0.355556	0.200000	0.714296	U00015837
2	0.355556	0.220000	0.882500	U00019288
2	0.355556	0.280000	0.835120	U00013600
2	0.355556	0.340000	0.928274	U00005218
2	0.355556	0.400000	0.729928	U00014924
2	0.355556	0.400000	1.000000	U00002928
2	0.366667	0.220000	1.000000	U00005391
2	0.366667	0.240000	0.820406	U00005047
2	0.366667	0.280000	1.000000	U00018132
2	0.366667	0.300000	0.664622	U00017282
2	0.366667	0.300000	0.786338	U00007441
2	0.366667	0.320000	0.965218	U00018943
2	0.366667	0.320000	1.000000	U00001318
2	0.366667	0.340000	1.000000	U00003330
2	0.366667	0.340000	1.000000	U00007139
2	0.366667	0.360000	0.667050	U00000997
2	0.366667	0.360000	1.000000	U00010733
2	0.366667	0.380000	0.767140	U00010563
2	0.366667	0.400000	0.971876	U00016766
2	0.377778	0.240000	0.682760	U00009543
2	0.377778	0.240000	0.704766	U00018074
2	0.377778	0.300000	0.821786	U00006012
2	0.377778	0.340000	0.927994	U00003435
2	0.377778	0.360000	0.669336	U00001804
2	0.377778	0.380000	0.806546	U00019030
2	0.388889	0.280000	0.910972	U00019104
2	0.388889	0.320000	0.662554	U00001196
2	0.388889	0.320000	0.686896	U00006483
2	0.388889	0.380000	0.898624	U00012250
2	0.388889	0.380000	0.910966	U00010560
2	0.388889	0.380000	0.994558	U00014035
2	0.388889	0.380000	0.995260	U00009049
2	0.400000	0.220000	1.000000	U00010683
2	0.400000	0.260000	0.693754	U00004850
2	0.400000	0.280000	0.732862	U00007481
2	0.400000	0.360000	0.948934	U00010301
2	0.400000	0.380000	0.745472	U00019371
2	0.400000	0.380000	0.926236	U00003687
2	0.411111	0.220000	0.698792	U00009240
2	0.411111	0.240000	0.850652	U00005457
2	0.411111	0.300000	0.911772	U00006479
2	0.411111	0.320000	1.000000	U00014336
2	0.411111	0.360000	0.661784	U00007470
2	0.411111	0.380000	0.667688	U00003906
2	0.411111	0.380000	0.704194	U00017887
2	0.411111	0.380000	0.823754	U00016066
2	0.411111	0.380000	0.838996	U00007548
2	0.411111	0.380000	1.000000	U00018327
2	0.422222	0.220000	0.680830	U00017079
2	0.422222	0.320000	0.766244	U00001346
2	0.422222	0.320000	0.877392	U00014591
2	0.422222	0.340000	0.796266	U00015678
2	0.422222	0.380000	1.000000	U00018603
2	0.433333	0.280000	0.703972	U00016883
2	0.433333	0.280000	0.744112	U00012248
2	0.433333	0.280000	1.000000	U00005407
2	0.433333	0.360000	0.944076	U00003757
2	0.433333	0.400000	0.776556	U00012560
2	0.444444	0.200000	0.830616	U00010730
2	0.444444	0.220000	0.790076	U00013597
2	0.444444	0.220000	1.000000	U00008566
2	0.444444	0.280000	0.806848	U00000072
2	0.444444	0.280000	0.855136	U00006132
2	0.444444	0.360000	0.662322	U00013443
2	0.444444	0.360000	0.696340	U00014703
2	0.444444	0.360000	1.000000	U00007257
2	0.444444	0.380000	0.831518	U00005991
2	0.455556	0.260000	0.669076	U00005182
2	0.455556	0.300000	0.699090	U00017075
2	0.455556	0.300000	0.869366	U00001991
2	0.455556	0.400000	1.000000	U00004171
2	0.466667	0.200000	0.852924	U00011831
2	0.466667	0.240000	0.964884	U00004115
2	0.466667	0.300000	0.670384	U00007363
2	0.466667	0.360000	1.000000	U00006145
2	0.466667	0.380000	0.941020	U00000051
2	0.466667	0.400000	0.639868	U00012696
2	0.466667	0.400000	0.662612	U00000545
2	0.466667	0.400000	0.893906	U00000974
2	0.466667	0.400000	0.930846	U00003205
2	0.477778	0.280000	0.666796	U00010698
2	0.477778	0.300000	0.664750	U00006387
2	0.477778	0.320000	0.777672	U00005126
2	0.477778	0.360000	0.710974	U00014047
2	0.477778	0.360000	0.918662	U00002858
2	0.488889	0.220000	0.865498	U00018302
2	0.488889	0.240000	0.834668	U00009356
2	0.488889	0.300000	0.908226	U00010640
2	0.488889	0.360000	0.819832	U00007185
2	0.500000	0.280000	0.686476	U00015709
2	0.500000	0.300000	0.879758	U00016637
2	0.500000	0.320000	0.722058	U00015882
2	0.500000	0.320000	0.814980	U00018952
2	0.500000	0.340000	0.712410	U00015415
2	0.500000	0.340000	1.000000	U00008515
2	0.500000	0.400000	0.803644	U00001275
2	0.511111	0.220000	0.751868	U00017684
2	0.511111	0.240000	0.752992	U00007379
2	0.511111	0.240000	0.893040	U00011065
2	0.511111	0.280000	0.894860	U00002875
2	0.511111	0.320000	0.730046	U00010528
2	0.511111	0.340000	0.809002	U00015727
2	0.511111	0.340000	0.890200	U00013718
2	0.511111	0.360000	0.655780	U00006079
2	0.511111	0.380000	0.899582	U00002668
2	0.511111	0.380000	1.000000	U00007887
2	0.522222	0.280000	0.761634	U00007312
2	0.522222	0.280000	0.807588	U00011850
2	0.522222	0.320000	0.985294	U00001224
2	0.533333	0.240000	0.866122	U00014558
2	0.533333	0.240000	1.000000	U00004856
2	0.533333	0.280000	0.877790	U00010786
2	0.533333	0.320000	0.679178	U00007985
2	0.533333	0.320000	0.820042	U00016805
2	0.533333	0.340000	0.770030	U00001388
2	0.533333	0.340000	1.000000	U00000575
2	0.533333	0.360000	1.000000	U00018594
2	0.544444	0.300000	0.825926	U00007959
2	0.544444	0.360000	0.771006	U00001461
2	0.544444	0.380000	0.688224	U00007969
2	0.555556	0.280000	0.799270	U00007011
2	0.566667	0.240000	0.909100	U00009228
2	0.566667	0.280000	1.000000	U00003808
2	0.566667	0.340000	0.767574	U00014036
2	0.566667	0.340000	0.907896	U00010120
2	0.577778	0.220000	1.000000	U00016250
2	0.577778	0.240000	0.719800	U00003028
2	0.577778	0.260000	0.821930	U00003327
2	0.577778	0.320000	0.945278	U00009137
2	0.588889	0.260000	0.725064	U00005630
2	0.588889	0.260000	0.981544	U00016980
2	0.588889	0.280000	0.860736	U00017585
2	0.600000	0.260000	0.834226	U00011460
2	0.600000	0.280000	0.872524	U00001326
2	0.600000	0.300000	0.911488	U00011978
2	0.611111	0.260000	0.880382	U00017186
2	0.611111	0.280000	1.000000	U00016548
2	0.611111	0.300000	0.950432	U00017611
2	0.622222	0.220000	0.863598	U00016841
2	0.622222	0.280000	0.768646	U00005095
2	0.622222	0.300000	0.966970	U00002907
2	0.633333	0.220000	0.738268	U00003318
2	0.633333	0.260000	1.000000	U00007924
2	0.633333	0.300000	0.851712	U00004785
2	0.633333	0.300000	0.921568	U00000547
2	0.633333	0.300000	1.000000	U00002374
2	0.644444	0.200000	0.775132	U00010032
2	0.644444	0.260000	0.899896	U00010158
2	0.644444	0.340000	1.000000	U00000132
2	0.644444	0.360000	0.876482	U00010217
2	0.655556	0.240000	0.984302	U00010748
2	0.655556	0.260000	0.911066	U00002605
2	0.666667	0.280000	0.805826	U00007853
2	0.700000	0.260000	0.775220	U00011384
2	0.711111	0.200000	0.898144	U00001206
2	0.722222	0.200000	1.000000	U00016452
2	0.722222	0.240000	0.960478	U00015478
2	0.722222	0.260000	0.867594	U00009849
2	0.733333	0.200000	1.000000	U00011098
2	0.744444	0.220000	0.929310	U00018307
2	0.777778	0.240000	0.955082	U00010387
2	0.833333	0.220000	0.846856	U00015859
3	0.355556	0.300000	0.162794	U00006291
3	0.355556	0.320000	0.152018	U00002564
3	0.355556	0.380000	0.080918	U00013630
3	0.355556	0.380000	0.138322	U00007301
3	0.366667	0.280000	0.164092	U00014521
3	0.377778	0.160000	0.229228	U00006415
3	0.377778	0.180000	0.220330	U00013972
3	0.377778	0.220000	0.197794	U00018870
3	0.377778	0.220000	0.214510	U00012362
3	0.377778	0.240000	0.227756	U00018413
3	0.377778	0.260000	0.235312	U00012382
3	0.377778	0.280000	0.130182	U00004828
3	0.377778	0.280000	0.183262	U00014180
3	0.377778	0.320000	0.134160	U00013164
3	0.377778	0.320000	0.232132	U00015079
3	0.377778	0.340000	0.111920	U00001012
3	0.377778	0.340000	0.159682	U00014286
3	0.377778	0.340000	0.227666	U00016776
3	0.377778	0.360000	0.103598	U00019314
3	0.377778	0.380000	0.057448	U00015092
3	0.377778	0.380000	0.129610	U00005122
3	0.377778	0.400000	0.084406	U00015293
3	0.388889	0.200000	0.271104	U00005162
3	0.388889	0.220000	0.164282	U00002772
3	0.388889	0.220000	0.258682	U00003254
3	0.388889	0.240000	0.178090	U00008632
3	0.388889	0.260000	0.155210	U00007687
3	0.388889	0.260000	0.184002	U00017474
3	0.388889	0.260000	0.239830	U00002782
3	0.388889	0.280000	0.152142	U00013701
3	0.388889	0.280000	0.199806	U00000174
3	0.388889	0.280000	0.217444	U00018941
3	0.388889	0.280000	0.227788	U00016717
3	0.388889	0.280000	0.265220	U00017222
3	0.388889	0.300000	0.119668	U00005192
3	0.388889	0.320000	0.170578	U00011659
3	0.388889	0.320000	0.216314	U00001560
3	0.388889	0.340000	0.102426	U00014772
3	0.388889	0.360000	0.174862	U00008994
3	0.388889	0.360000	0.213532	U00013832
3	0.388889	0.380000	0.050868	U00000221
3	0.388889	0.380000	0.150082	U00008756
3	0.388889	0.380000	0.273966	U00011062
